subid,dttm_label,y,pred_yes
40,2018-03-01T09:00:00Z,no,0.6185
230,2019-08-06T10:00:00Z,no,0.33301998961682555
19,2017-11-18T03:00:00Z,no,0.5805186868686868
193,2019-02-24T09:00:00Z,no,0.21016510822510823
231,2019-08-03T12:00:00Z,no,0.5353
187,2019-05-06T12:00:00Z,no,0.11093230605920462
193,2019-05-04T16:00:00Z,no,0.1508901098901099
180,2019-02-20T21:00:00Z,no,0.43142619047619046
231,2019-06-16T03:00:00Z,no,0.42428
231,2019-06-07T10:00:00Z,no,0.33305
230,2019-06-21T23:00:00Z,no,0.4948020497614413
188,2019-03-17T15:00:00Z,no,0.2231052777777778
193,2019-04-16T00:00:00Z,no,0.5924
93,2018-08-15T22:00:00Z,no,0.45485
19,2018-01-19T20:00:00Z,no,0.21844500954569215
231,2019-05-29T10:00:00Z,no,0.4339333333333333
81,2018-09-18T00:00:00Z,no,0.5744
230,2019-06-21T22:00:00Z,no,0.4871458724420288
40,2018-05-02T05:00:00Z,no,0.5274852469675505
187,2019-05-14T12:00:00Z,no,0.20695
187,2019-05-05T10:00:00Z,no,0.1510133875622236
230,2019-06-30T11:00:00Z,no,0.1870809090909091
180,2019-02-14T23:00:00Z,no,0.35058333333333336
203,2019-06-18T03:00:00Z,no,0.38885
26,2017-11-22T11:00:00Z,no,0.5513905112664579
21,2017-12-30T15:00:00Z,no,0.38741
230,2019-05-24T03:00:00Z,no,0.38608932306405813
188,2019-04-20T10:00:00Z,no,0.15439539682539682
188,2019-02-13T09:00:00Z,no,0.14829970543282653
26,2018-02-05T22:00:00Z,no,0.5347103594132342
245,2019-08-13T01:00:00Z,no,0.2158670437948705
19,2018-01-20T06:00:00Z,no,0.37726266136188863
193,2019-05-18T08:00:00Z,no,0.14626978864272983
231,2019-07-11T23:00:00Z,no,0.5616
188,2019-04-28T22:00:00Z,no,0.5251466666666668
188,2019-03-07T08:00:00Z,no,0.1694
21,2017-11-15T03:00:00Z,no,0.5683545454545454
93,2018-08-01T06:00:00Z,no,0.45367388888888893
26,2018-02-07T03:00:00Z,no,0.35176094169454625
245,2019-08-26T23:00:00Z,no,0.47855
230,2019-08-04T11:00:00Z,no,0.4384653441003442
40,2018-04-26T06:00:00Z,no,0.4414051843317972
230,2019-05-31T15:00:00Z,no,0.4341624891774892
193,2019-04-24T08:00:00Z,no,0.2847
26,2017-12-11T16:00:00Z,no,0.42955
245,2019-08-07T06:00:00Z,no,0.3339545269290578
40,2018-05-05T15:00:00Z,no,0.12316798720788703
180,2019-04-06T11:00:00Z,no,0.11007333333333333
193,2019-03-01T10:00:00Z,no,0.26045
187,2019-04-12T01:00:00Z,no,0.4282
21,2017-12-09T12:00:00Z,no,0.08510679782759818
203,2019-03-27T16:00:00Z,no,0.28491749546760387
187,2019-02-28T09:00:00Z,no,0.18561426823176824
231,2019-06-15T21:00:00Z,no,0.70395
188,2019-05-07T09:00:00Z,no,0.199875
121,2019-01-08T05:00:00Z,no,0.4373248212898213
187,2019-05-07T14:00:00Z,no,0.30953606310356313
40,2018-04-11T14:00:00Z,no,0.46925
180,2019-02-09T02:00:00Z,no,0.3349027524887393
51,2018-05-21T20:00:00Z,no,0.34527297370374543
193,2019-04-30T06:00:00Z,no,0.38523179824561404
193,2019-03-12T00:00:00Z,no,0.46155
26,2018-02-07T10:00:00Z,no,0.3134582127568173
180,2019-02-20T11:00:00Z,no,0.21055
81,2018-07-17T08:00:00Z,no,0.284258051948052
40,2018-02-24T18:00:00Z,no,0.2877699393465234
51,2018-06-10T22:00:00Z,no,0.13229074593856677
26,2017-11-17T02:00:00Z,yes,0.5109783750886142
51,2018-03-27T20:00:00Z,no,0.19589450339331504
203,2019-06-14T22:00:00Z,no,0.63295
51,2018-05-03T00:00:00Z,no,0.0734990552815257
21,2017-11-06T20:00:00Z,no,0.46165394475772764
93,2018-08-16T00:00:00Z,no,0.47765
193,2019-03-14T01:00:00Z,no,0.57395
40,2018-04-15T04:00:00Z,no,0.6045
231,2019-06-07T19:00:00Z,no,0.65645
231,2019-06-03T07:00:00Z,no,0.39181666666666665
26,2017-11-24T20:00:00Z,yes,0.5484480238095238
231,2019-06-11T12:00:00Z,no,0.24175
188,2019-03-12T09:00:00Z,no,0.204715
26,2018-02-03T03:00:00Z,no,0.5277333333333334
187,2019-04-10T18:00:00Z,no,0.4097
51,2018-05-18T22:00:00Z,no,0.389813431013431
230,2019-07-04T19:00:00Z,yes,0.4484560652126811
230,2019-06-30T23:00:00Z,no,0.33312821678321686
231,2019-05-25T16:00:00Z,yes,0.39224000000000003
231,2019-06-18T20:00:00Z,yes,0.66205
231,2019-06-30T02:00:00Z,no,0.5839
230,2019-06-16T09:00:00Z,no,0.2639980845461728
231,2019-06-19T19:00:00Z,yes,0.69615
81,2018-08-17T03:00:00Z,no,0.4316
188,2019-03-25T09:00:00Z,no,0.13760416666666667
121,2018-11-08T13:00:00Z,no,0.34726
180,2019-05-01T18:00:00Z,no,0.4886
193,2019-03-08T04:00:00Z,no,0.42945
193,2019-05-12T01:00:00Z,no,0.38165
51,2018-06-04T19:00:00Z,no,0.2324371262124342
187,2019-03-11T03:00:00Z,no,0.3656
180,2019-03-10T21:00:00Z,no,0.35035
121,2018-11-29T09:00:00Z,no,0.3343506327006327
19,2018-01-12T17:00:00Z,no,0.306077506251917
21,2017-11-21T07:00:00Z,no,0.35905
187,2019-02-26T19:00:00Z,no,0.3581148076923077
180,2019-02-14T17:00:00Z,no,0.3310696031746032
188,2019-04-24T19:00:00Z,no,0.44951638528138527
193,2019-02-28T17:00:00Z,no,0.5222
26,2017-11-21T21:00:00Z,no,0.5830021473749887
21,2017-11-26T10:00:00Z,no,0.22664876984126986
245,2019-10-03T22:00:00Z,no,0.13858351361199767
188,2019-05-11T15:00:00Z,no,0.57635
81,2018-08-23T13:00:00Z,no,0.4574
193,2019-03-17T13:00:00Z,no,0.19512857142857143
187,2019-05-12T17:00:00Z,no,0.3484
230,2019-06-07T17:00:00Z,no,0.2918920249247656
40,2018-03-18T00:00:00Z,no,0.5036
193,2019-03-31T22:00:00Z,no,0.4315
180,2019-03-13T21:00:00Z,no,0.44625
203,2019-05-28T02:00:00Z,no,0.49945
121,2018-10-12T19:00:00Z,no,0.64115
230,2019-06-09T04:00:00Z,no,0.1958155846930847
93,2018-07-23T18:00:00Z,no,0.50313
230,2019-06-09T10:00:00Z,no,0.17725002913752913
245,2019-09-28T12:00:00Z,no,0.1669650891469642
40,2018-05-06T12:00:00Z,no,0.2004576849823317
26,2018-01-19T18:00:00Z,no,0.60443
187,2019-03-27T15:00:00Z,no,0.4129166666666666
81,2018-08-19T20:00:00Z,no,0.37045
231,2019-06-23T23:00:00Z,no,0.4159
245,2019-08-05T11:00:00Z,no,0.23123696976226743
193,2019-05-10T08:00:00Z,no,0.18786666666666668
245,2019-10-05T07:00:00Z,no,0.20417998626373626
81,2018-08-03T20:00:00Z,no,0.526
21,2017-11-12T13:00:00Z,no,0.2568
188,2019-04-28T11:00:00Z,no,0.19417
21,2017-11-04T06:00:00Z,no,0.362
26,2018-01-30T01:00:00Z,no,0.45053376623376623
230,2019-05-18T20:00:00Z,no,0.38095864315037475
81,2018-08-19T02:00:00Z,no,0.45475
21,2017-11-17T23:00:00Z,no,0.47765
121,2019-01-04T16:00:00Z,no,0.5520002380952381
231,2019-05-27T19:00:00Z,no,0.5377128787878788
40,2018-04-26T04:00:00Z,no,0.5217301843317972
